id,name_e,name_j,name_c,filename,birthday,catchphrase,colors,favoriteSong,gender,hobby,personality,species,houseImage,wallpaper,flooring,furnitureList
26433,Cyrano,さくらじま,陽明,ant00,3/9,有的,"['黃色', '米色']",K.K.演歌,♂,學術,暴躁,食蟻獸,ant00_12_Cyrano,日式紙拉門,榻榻米,"['地爐', '日式床墊', '竹籃', '竹製擋車墩', '竹製燭台', '坐墊堆', '坐墊', '屏風']"
26434,Antonio,マコト,阿誠,ant01,10/20,真誠,"['淺藍', '藍色']",拉格泰姆音樂,♂,健康,運動,食蟻獸,ant01_13_Antonio,星星牆,木節地板,"['木製邊桌', '書堆', '木製書架', '木製單人床', '木製椅', '小型ＤＩＹ作業台', '木製桌', '木製矮櫃', '未完成的拼圖', 'TOY音響']"
26435,Pango,パトラ,佩希,ant02,11/9,希希,"['橘子', '紫色']",K.K.印度王公,♀,時尚,活力,食蟻獸,ant02_14_Pango,宮牆,金色鑄鐵拼花地板,"['東方風床鋪', '東方風屏風', '東方風矮桌', '黃金馬桶', '藤編矮桌', '藤編沙發', '東方風矮櫃', '留聲機', '古典浴缸']"
26436,Anabelle,あるみ,有美,ant03,2/16,真的假的,"['綠色', '藍色']",夏威夷K.K.,♀,時尚,活力,食蟻獸,ant03_15_Anabelle,綠色油漆木牆,黃色花朵地板,"['木製椅', '滾筒式洗衣機', '可愛DIY桌', '冰箱', '木製廢紙簍', '木製桌', '換氣扇', '攜帶型收音機', '木製邊桌', '燙衣組合', '木製單人床', '鑄鐵木廚房', '直立式攪拌機', '壁掛式風扇']"
26437,Snooty,こまち,貴妃,ant06,10/24,麻煩了,"['綠色', '黃色']",K.K.民謠,♀,學術,成熟,食蟻獸,ant06_16_Snooty,日式紙拉門,無邊榻榻米,"['和服架', '坐墊', '榻榻米床鋪', '竹屏風', '方形紙罩座燈', '坐墊堆', '爐灶廚房', '竹花瓶', '茶几', '竹製便當盒']"
26438,Annalisa,みやび,小雅,ant08,2/6,優雅,"['紅色', '粉色']",K.K.領主,♀,大自然,普通,食蟻獸,ant08_17_Annalisa,金箔日式拉門,榻榻米,"['日式床墊', '方形紙罩座燈', '竹球', '屏風', '竹製多寶架', '坐墊堆', '和室椅', '東方風矮桌', '青苔球', '豪華和服架']"
26439,Olaf,アントニオ,安東尼,ant09,5/19,歐啦,"['紅色', '黑色']",K.K.米隆加,♂,學術,自戀,食蟻獸,ant09_18_Olaf,黑色磚塊牆,紅色簡約地毯,"['古董床鋪', '古董玄關桌', '壁掛式聚光燈', '按摩浴缸', '毛巾架', '古董椅子', '古董時鐘', '撞球桌', '雙人座沙發']"
26440,Teddy,たいへいた,太平,bea00,9/26,太好了,"['黃色', '橘子']",K.K.老師,♂,健康,運動,熊,bea00_19_Teddy,木屋牆,軟木地板,"['圓木長沙發', 'ＤＩＹ作業台', '圓木床鋪', '圓木餐桌', '黃椰子', '圓木壁掛鐘', '花邊結壁毯', '圓木裝飾架', '手提唱片播放機']"
26441,pinky,だミン,紅鶴,bea01,9/9,哇喔,"['紅色', '粉色']",K.K.中華,♀,時尚,活力,熊,bea01_20_Pinky,竹子牆,花紋草蓆,"['東方風床鋪', '東方風屏風', '竹籃', '金魚', '東方風矮櫃', '東方風矮桌', '雙卡帶收音機', '中式茶具組合', '木製凳子', '迷你生態池']"
26442,Curt,ガンテツ,鐵熊,bea02,7/1,嗯唔,"['藍色', '白色']",昭和K.K.歌謠,♂,大自然,暴躁,熊,bea02_388_Curt,空地圍欄牆,空地地板,"['卡帶收音機', '野營飯盒', '睡袋', '洗衣盆', '迷你生態池', '紙箱椅', '曬衣繩', '泡澡汽油桶', '炊火', '紙箱', '露營爐具']"
26443,Chow,チャウヤン,朝陽,bea03,7/22,有喔,"['黑色', '白色']",K.K.中華,♂,健康,暴躁,熊,bea03_21_Chow,竹林牆,竹子地板,"['竹屏風', '竹屏風', '竹屏風', '竹製落地燈', '竹製落地燈', '竹籃', '流水素麵', '竹製驚嚇箱', '竹製驚嚇箱', '復活節地板', '留聲機']"
26444,Nate,バッカス,巴克思,bea05,8/16,嗯是,"['白色', '綠色']",森林生活,♂,玩耍,悠閒,熊,bea05_22_Nate,樹海牆,草原地板,"['書堆', '窯烤爐', '微型圖書館', '圓木凳子', '圓木花園躺椅', '圓木圓桌', '圓木凳子', '木桶', '攜帶型收音機', '野外圓木長椅']"
26445,Groucho,クロー,爪爪,bea06,10/23,哇哇,"['黑色', '灰色']",K.K.金屬搖滾,♂,音樂,暴躁,熊,bea06_23_Groucho,灰色鐵皮牆,骷髏地板,"['鑄鐵衣帽立架', '鑄鐵木DIY桌', '雙人座沙發', '擴音器', '鑄鐵櫃', '鑰匙掛勾', '鑄鐵工作桌', '電吉他ES1', 'TOY鏡子', 'TOY音響', '鑄鐵木矮桌', '露營床', '電漿球']"
26446,Tutu,れんにゅう,戀戀,bea07,9/15,加油,"['粉色', '紅色']",K.K.偶像,♀,時尚,活力,熊,bea07_24_Tutu,粉紅條紋壁紙,紅色點點地毯,"['可愛DIY桌', '可愛沙發', '可愛椅', '可愛床鋪', '空調', '可愛壁掛鐘', '可愛衣櫃', '可愛落地燈', '可愛茶桌', '滾筒式洗衣機', '可愛音樂播放器']"
26447,Ursala,ネーヤ,妮雅,bea08,1/16,呀吶,"['紅色', '橘子']",K.K.巴黎,♀,音樂,大姐姐,熊,bea08_25_Ursala,咖啡店窗簾牆,綠色六角磚地板,"['滾筒式洗衣機', '絲蘭', '鑄鐵木廚房', '木製邊桌', '木製雙人床', '自然風花園桌', '自然風花園椅', '鑄鐵木DIY桌', '冰箱', '可愛音樂播放器', '垂吊玻璃盆栽']"
26448,Grizzly,ムー,穆穆,bea09,7/31,熊熊,"['紅色', '黑色']",秘魯之歌,♂,學術,暴躁,熊,bea09_26_Grizzly,星空牆,沙漠地板,"['野營飯盒', '圓木凳子', '營火', '油燈', '睡袋', '圓木長椅', '露營爐具']"
26449,Paula,レイチェル,瑞秋,bea10,3/22,耶呼,"['橘子', '綠色']",K.K.迪斯可,♀,健康,大姐姐,熊,bea10_27_Paula,星星牆,草莓巧克力地板,"['可愛DIY桌', '雙人座沙發', '木製廢紙簍', '木製邊桌', '手提唱片播放機', '木製衣櫃', '木製矮櫃', '木製單人床', '木製矮桌', '軟木佈告欄']"
26450,Ike,ダイク,大功,bea11,5/16,施主,"['綠色', '藍色']",K.K.搖滾,♂,大自然,暴躁,熊,bea11_28_Ike,鐵捲門牆,鐵板地板,"['鑄鐵櫃', '鑄鐵木DIY桌', 'ＤＩＹ作業台', '露營床', '壁掛式聚光燈', '鑰匙掛勾', '電源總開關', '工具推車', '木製工具箱', '鑄鐵工作桌', '工具箱', '攜帶型收音機', '壁掛式工具掛勾']"
26451,Charlise,チャーミー,恰咪,bea12,4/17,唷咻,"['紅色', '橘子']",K.K.老師,♀,健康,大姐姐,熊,bea12_29_Charlise,行道樹牆,賽車賽道地板,"['球', '瑜伽球', '露營床', '球', '戶外長椅', '卡帶收音機', '籃框', '戶外桌', '飲料桶', '馬克杯']"
26452,Beardo,ベアード,熊大叔,bea13,9/27,咳咳,"['棕色', '藍色']",K.K.米隆加,♂,學術,自戀,熊,bea13_30_Beardo,藍色皇冠壁紙,紫色簡約地毯,"['古董時鐘', '鑄鐵衣帽立架', '雙人座沙發', '書房椅子', '古董小桌', '古董玄關桌', '書房桌子', '留聲機', '無線電話', '文件堆']"
26453,Klaus,クマロス,熊戰士,bea14,3/31,Over,"['灰色', '白色']",K.K.奏鳴曲,♂,學術,自戀,熊,bea14_31_Klaus,文藝復興牆,大理石地板,"['按摩浴缸', '坐浴桶', '無水箱馬桶', '沙灘巾', '陶製牛奶壺', '巨蟹座桌子', '水瓶座水瓶', '簡單壁板', '留聲機', '淋浴組合']"
26454,Megan,キャンディ,糖果,bea15,3/13,舔舔,"['黃色', '淺藍']",森林生活,♀,大自然,普通,熊,bea15_32_Megan,蜂巢牆,深色人字斜紋地板,"['木製單人床', '瓦斯爐連烤箱', '養蜂箱', '可可樹', '充氣沙發', '小型ＤＩＹ作業台', '浴缸', '鑄鐵壁架', '廚房掛勾', '樸素洗臉台', '木製邊桌', '毛巾架', '木製桌鏡', '迷你冰箱', '瀝水碗架']"
26455,Jay,ツバクロ,阿燕,brd00,7/17,呢喃,"['藍色', '淺藍']",K.K.鄉村,♂,健康,運動,鳥,brd00_33_Jay,木質牆,玫瑰木地板,"['圓木壁掛鐘', '迷你生態池', '圓木凳子', '圓木圓桌', '乾草床鋪', '小鳥水盆', '圓木長椅', '樸素DIY作業台', '攜帶型收音機', '椰子壁掛盤栽']"
26456,Robin,パーチク,喳喳,brd01,12/4,喳,"['淺藍', '紫色']",都市K.K.,♀,時尚,成熟,鳥,brd01_34_Robin,棕色植物圖案磚牆,棕色菱格紋磚地板,"['浴缸', '藤編梳妝台', '藤編邊桌', '藤編矮桌', '東方風屏風', '圓木花園躺椅', '藤編毛巾籃', '手提唱片播放機', '飾品架', '黃金柏', '黃金柏', '小鳥水盆']"
26457,anchovy,アンチョビ,鳳尾魚,brd02,3/4,如斯,"['七彩', '橘子']",拉格泰姆音樂,♂,玩耍,悠閒,鳥,brd02_35_Anchovy,拼木牆,紅色簡約地毯,"['撞球桌', '點唱機', '飛鏢靶', '桌型足球台', '鋼琴椅子', '直立式鋼琴', '彈珠台', '燈罩落地燈', '無扶手轉角沙發', '無扶手沙發', '無扶手沙發']"
26458,Twiggy,ピーチク,嘰嘰,brd03,7/13,嘰,"['粉色', '藍色']",K.K.偶像,♀,時尚,活力,鳥,brd03_36_Twiggy,白色植物圖案磚牆,灰色菱格紋磚地板,"['圓木花園躺椅', '浴缸', '藤編梳妝台', '藤編邊桌', '藤編矮桌', '東方風屏風', '藤編毛巾籃', '手提唱片播放機', '飾品架', '小鳥水盆', '黃金柏', '黃金柏']"
26459,Jitters,ジーニョ,紀諾,brd04,2/2,諾諾,"['黃色', '橘子']",K.K.好萊塢,♂,健康,運動,鳥,brd04_37_Jitters,體育場牆,草坪地板,"['球', '球', '優勝旗', '導演椅', '足球球門']"
26460,Piper,レイコ,麗婷,brd05,4/18,山雀,"['黑色', '白色']",K.K.電子民謠,♀,玩耍,活力,鳥,brd05_38_Piper,夜景牆,灰階配色拼接地毯,"['淋浴間', '藤編沙發', '古董床鋪', '藤編邊桌', '古董梳妝台', '壁掛式電視 50吋', '茶具組合', '古董玄關桌', '香氛機', '手提唱片播放機']"
26461,Admiral,イッテツ,李徹,brd06,1/27,貫徹,"['黑色', '藍色']",二段斜坡,♂,大自然,暴躁,鳥,brd06_39_Admiral,破爛泥土牆,榻榻米,"['爐灶廚房', '被爐', '坐墊', '復古風扇', '卡帶收音機', '柴火', '木製凳子', '和室椅', '松樹盆栽', '擺鐘', '木製邊桌', '轉盤式電話']"
26462,Midge,うずまき,小酒窩,brd08,3/12,臉紅,['粉色'],散散步,♀,學術,普通,鳥,brd08_40_Midge,黃色拼布牆,白色可愛磁磚地板,"['可愛DIY桌', '木製矮桌', '可愛椅', '古典浴缸', '可愛壁掛鐘', '可愛床鋪', '可愛衣櫃', '可愛梳妝台', '可愛茶桌', '可愛音樂播放器', '可愛沙發']"
26463,Jacob,ジャコテン,余板,brd11,8/24,話說,"['綠色', '紅色']",K.K.樂曲,♂,大自然,悠閒,鳥,brd11_41_Jakey,垃圾堆牆,垃圾堆地板,"['樸素DIY作業台', '野外圓木長椅', '乾草床鋪', '圓木凳子', '攜帶型收音機', '曬衣繩', '圓木樁', '紙箱', '垃圾袋']"
26464,Lucha,マスカラス,摔角鴉,brd15,12/12,嘎,"['黑色', '灰色']",K.K.西部,♂,健康,自戀,鳥,brd15_42_Lucha,職業摔角牆,職業摔角地板,"['舉重椅', '沙包', '紅色轉角', '中性色轉角', '速度球', '工具推車', '雙卡帶收音機']"
26465,Jacques,ジョッキー,趙奇,brd16,6/22,唷唷唷,"['綠色', '黑色']",電音節奏,♂,音樂,自戀,鳥,brd16_43_Jacques,混凝土牆,鐵板地板,"['餐館吧台椅', '監控攝影機', '餐館吧台桌', '餐館小桌', 'DJ台', '筆記型電腦', '餐館霓虹燈時鐘', '星星掛旗', '餐館吧台椅', '餐館霓虹燈招牌', '電子琴', '餐館沙發', '緊急逃生出口', '星星掛旗', '星星掛旗']"
26466,Peck,ふみたろう,文雄,brd17,7/25,噗噗,"['米色', '紅色']",我的歸所,♂,玩耍,運動,鳥,brd17_44_Peck,迷彩壁紙,藍色油漆地板,"['ＤＩＹ作業台', '積木音響', '龜背芋', 'TOY床鋪', '玩具箱', 'TOY屏風', 'TOY壁鐘', '積木凳子', 'TOY公仔', '木製邊桌', '電子鬧鐘', '壁掛式電視 20吋']"
